@id,@type,@lat,@lon,highway,crossing,traffic_calming,traffic_signals
13638690646,node,21.1711554,72.8166588,crossing,uncontrolled,,
13638690647,node,21.1709177,72.8167241,crossing,uncontrolled,,
13638690648,node,21.1710195,72.8166953,crossing,uncontrolled,,
13638690649,node,21.1711099,72.8166710,crossing,uncontrolled,,
13640908885,node,21.2333352,72.8631571,crossing,uncontrolled,,
13640908886,node,21.2331671,72.8630556,crossing,uncontrolled,,
13640908895,node,21.2329055,72.8635914,crossing,uncontrolled,,
13640908897,node,21.2302288,72.8663359,crossing,uncontrolled,,
13640908898,node,21.2302298,72.8662788,crossing,uncontrolled,,
13640908899,node,21.2302310,72.8662130,crossing,uncontrolled,,
13640908900,node,21.2302279,72.8663875,crossing,uncontrolled,,
13640955501,node,21.2307179,72.8662258,crossing,uncontrolled,,
13640955502,node,21.2307173,72.8664018,crossing,uncontrolled,,
13640955503,node,21.2307171,72.8663411,crossing,uncontrolled,,
13640955504,node,21.2307169,72.8662852,crossing,uncontrolled,,
